"filename"                                         ,year,term,exam   ,subject_id                   ,"subject_name"                                                 ,"fullpath"                                                                       ,size      
"393161.pdf"                                       ,2013,1   ,midterm,393161                       ,"Thai I"                                                       ,"2556\\term 1\\midterm\\393161.pdf"                                              ,4.17 MB   
"393163.pdf"                                       ,2013,1   ,midterm,393163                       ,"Thai III"                                                     ,"2556\\term 1\\midterm\\393163.pdf"                                              ,11.24 MB  
"394171 EP.pdf"                                    ,2013,1   ,midterm,394171                       ,"Mathematics I"                                                ,"2556\\term 1\\midterm\\EP\\394171 EP.pdf"                                       ,2.42 MB   
"394171.pdf"                                       ,2013,1   ,midterm,394171                       ,"Mathematics I"                                                ,"2556\\term 1\\midterm\\394171.pdf"                                              ,3.23 MB   
"394173 EP.pdf"                                    ,2013,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2556\\term 1\\midterm\\EP\\394173 EP.pdf"                                       ,2.86 MB   
"394173.pdf"                                       ,2013,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2556\\term 1\\midterm\\394173.pdf"                                              ,3.08 MB   
"394175 EP.pdf"                                    ,2013,1   ,midterm,394175                       ,"Mathematics V"                                                ,"2556\\term 1\\midterm\\EP\\394175 EP.pdf"                                       ,1.75 MB   
"394175.pdf"                                       ,2013,1   ,midterm,394175                       ,"Mathematics V"                                                ,"2556\\term 1\\midterm\\394175.pdf"                                              ,2.74 MB   
"394352,030943112.pdf"                            ,2013,1   ,midterm,394352|030943112             ,"Matrices and Vector Analysis"                                 ,"2556\\term 1\\midterm\\394352,030943112.pdf"                                   ,1.12 MB   
"395182 EP.pdf"                                    ,2013,1   ,midterm,395182                       ,"Social Study II"                                              ,"2556\\term 1\\midterm\\EP\\395182 EP.pdf"                                       ,3.22 MB   
"395182.pdf"                                       ,2013,1   ,midterm,395182                       ,"Social Study II"                                              ,"2556\\term 1\\midterm\\395182.pdf"                                              ,7.62 MB   
"0.pdf"                                            ,2013,2   ,final  ,                             ,                                                             ,"2556\\term 2\\final\\0.pdf"                                                     ,2.21 MB   
"030103101.pdf"                                    ,2013,2   ,final  ,030103101                    ,"Engineering Mechanics"                                        ,"2556\\term 2\\final\\030103101.pdf"                                             ,967.20 KB 
"030103103.pdf"                                    ,2013,2   ,final  ,030103103                    ,"Mechanics of Materials"                                       ,"2556\\term 2\\final\\030103103.pdf"                                             ,1.43 MB   
"030103104.pdf"                                    ,2013,2   ,final  ,030103104                    ,"Manufacturing Process"                                        ,"2556\\term 2\\final\\030103104.pdf"                                             ,1008.78 KB
"030103105.pdf"                                    ,2013,2   ,final  ,030103105                    ,"Tools Engineering"                                            ,"2556\\term 2\\final\\030103105.pdf"                                             ,2.39 MB   
"030103106.pdf"                                    ,2013,2   ,final  ,030103106                    ,"Introduction to FEM"                                          ,"2556\\term 2\\final\\030103106.pdf"                                             ,1.20 MB   
"030103300.pdf"                                    ,2013,2   ,final  ,030103300                    ,"Engineering Drawing"                                          ,"2556\\term 2\\final\\030103300.pdf"                                             ,4.68 MB   
"030103302.pdf"                                    ,2013,2   ,final  ,030103302                    ,"Hydraulics and Pneumatics"                                    ,"2556\\term 2\\final\\030103302.pdf"                                             ,1.65 MB   
"030103303.pdf"                                    ,2013,2   ,final  ,030103303                    ,"CNC Technology"                                               ,"2556\\term 2\\final\\030103303.pdf"                                             ,4.34 MB   
"030103305.pdf"                                    ,2013,2   ,final  ,030103305                    ,"Applied Hydraulics and Pneumatics"                            ,"2556\\term 2\\final\\030103305.pdf"                                             ,989.68 KB 
"030103306.pdf"                                    ,2013,2   ,final  ,030103306                    ,                                                             ,"2556\\term 2\\final\\030103306.pdf"                                             ,5.54 MB   
"030103307.pdf"                                    ,2013,2   ,final  ,030103307                    ,                                                             ,"2556\\term 2\\final\\030103307.pdf"                                             ,5.63 MB   
"030103308.pdf"                                    ,2013,2   ,final  ,030103308                    ,                                                             ,"2556\\term 2\\final\\030103308.pdf"                                             ,1.01 MB   
"030103310.pdf"                                    ,2013,2   ,final  ,030103310                    ,                                                             ,"2556\\term 2\\final\\030103310.pdf"                                             ,5.51 MB   
"030113241.pdf"                                    ,2013,2   ,final  ,030113241                    ,                                                             ,"2556\\term 2\\final\\030113241.pdf"                                             ,2.08 MB   
"030113243.pdf"                                    ,2013,2   ,final  ,030113243                    ,                                                             ,"2556\\term 2\\final\\030113243.pdf"                                             ,3.36 MB   
"030113260.pdf"                                    ,2013,2   ,final  ,030113260                    ,                                                             ,"2556\\term 2\\final\\030113260.pdf"                                             ,1.64 MB   
"03012115.pdf"                                     ,2013,2   ,final  ,03012115                     ,                                                             ,"2556\\term 2\\final\\03012115.pdf"                                              ,1.94 MB   
"030123111.pdf"                                    ,2013,2   ,final  ,030123111                    ,                                                             ,"2556\\term 2\\final\\030123111.pdf"                                             ,3.80 MB   
"030123112.pdf"                                    ,2013,2   ,final  ,030123112                    ,                                                             ,"2556\\term 2\\final\\030123112.pdf"                                             ,1.84 MB   
"030123123.pdf"                                    ,2013,2   ,final  ,030123123                    ,                                                             ,"2556\\term 2\\final\\030123123.pdf"                                             ,1.85 MB   
"030123164.pdf"                                    ,2013,2   ,final  ,030123164                    ,                                                             ,"2556\\term 2\\final\\030123164.pdf"                                             ,1.03 MB   
"030123175.pdf"                                    ,2013,2   ,final  ,030123175                    ,                                                             ,"2556\\term 2\\final\\030123175.pdf"                                             ,4.23 MB   
"030123312.pdf"                                    ,2013,2   ,final  ,030123312                    ,                                                             ,"2556\\term 2\\final\\030123312.pdf"                                             ,4.54 MB   
"030123322.pdf"                                    ,2013,2   ,final  ,030123322                    ,                                                             ,"2556\\term 2\\final\\030123322.pdf"                                             ,1.79 MB   
"030123353.pdf"                                    ,2013,2   ,final  ,030123353                    ,                                                             ,"2556\\term 2\\final\\030123353.pdf"                                             ,3.47 MB   
"030133136.pdf"                                    ,2013,2   ,final  ,030133136                    ,                                                             ,"2556\\term 2\\final\\030133136.pdf"                                             ,2.31 MB   
"030133137.pdf"                                    ,2013,2   ,final  ,030133137                    ,                                                             ,"2556\\term 2\\final\\030133137.pdf"                                             ,4.73 MB   
"030133138.pdf"                                    ,2013,2   ,final  ,030133138                    ,                                                             ,"2556\\term 2\\final\\030133138.pdf"                                             ,1.66 MB   
"030133169.pdf"                                    ,2013,2   ,final  ,030133169                    ,                                                             ,"2556\\term 2\\final\\030133169.pdf"                                             ,985.18 KB 
"030133171.pdf"                                    ,2013,2   ,final  ,030133171                    ,                                                             ,"2556\\term 2\\final\\030133171.pdf"                                             ,603.73 KB 
"030133172.pdf"                                    ,2013,2   ,final  ,030133172                    ,                                                             ,"2556\\term 2\\final\\030133172.pdf"                                             ,648.65 KB 
"030133304.pdf"                                    ,2013,2   ,final  ,030133304                    ,                                                             ,"2556\\term 2\\final\\030133304.pdf"                                             ,885.90 KB 
"030133305.pdf"                                    ,2013,2   ,final  ,030133305                    ,                                                             ,"2556\\term 2\\final\\030133305.pdf"                                             ,2.81 MB   
"030133332.pdf"                                    ,2013,2   ,final  ,030133332                    ,                                                             ,"2556\\term 2\\final\\030133332.pdf"                                             ,3.33 MB   
"030133367.pdf"                                    ,2013,2   ,final  ,030133367                    ,                                                             ,"2556\\term 2\\final\\030133367.pdf"                                             ,1.42 MB   
"030143168.pdf"                                    ,2013,2   ,final  ,030143168                    ,                                                             ,"2556\\term 2\\final\\030143168.pdf"                                             ,1.24 MB   
"030143323.pdf"                                    ,2013,2   ,final  ,030143323                    ,                                                             ,"2556\\term 2\\final\\030143323.pdf"                                             ,1.51 MB   
"030143324.pdf"                                    ,2013,2   ,final  ,030143324                    ,                                                             ,"2556\\term 2\\final\\030143324.pdf"                                             ,2.51 MB   
"030153120.pdf"                                    ,2013,2   ,final  ,030153120                    ,                                                             ,"2556\\term 2\\final\\030153120.pdf"                                             ,5.20 MB   
"030153121.pdf"                                    ,2013,2   ,final  ,030153121                    ,                                                             ,"2556\\term 2\\final\\030153121.pdf"                                             ,3.81 MB   
"030153123.pdf"                                    ,2013,2   ,final  ,030153123                    ,                                                             ,"2556\\term 2\\final\\030153123.pdf"                                             ,5.57 MB   
"030163302.pdf"                                    ,2013,2   ,final  ,030163302                    ,                                                             ,"2556\\term 2\\final\\030163302.pdf"                                             ,3.81 MB   
"030163303.pdf"                                    ,2013,2   ,final  ,030163303                    ,                                                             ,"2556\\term 2\\final\\030163303.pdf"                                             ,5.14 MB   
"030163327.pdf"                                    ,2013,2   ,final  ,030163327                    ,                                                             ,"2556\\term 2\\final\\030163327.pdf"                                             ,4.41 MB   
"030163328.pdf"                                    ,2013,2   ,final  ,030163328                    ,                                                             ,"2556\\term 2\\final\\030163328.pdf"                                             ,5.02 MB   
"030163329.pdf"                                    ,2013,2   ,final  ,030163329                    ,                                                             ,"2556\\term 2\\final\\030163329.pdf"                                             ,6.15 MB   
"030163330.pdf"                                    ,2013,2   ,final  ,030163330                    ,                                                             ,"2556\\term 2\\final\\030163330.pdf"                                             ,4.45 MB   
"030213123.pdf"                                    ,2013,2   ,final  ,030213123                    ,                                                             ,"2556\\term 2\\final\\030213123.pdf"                                             ,7.10 MB   
"030213325.pdf"                                    ,2013,2   ,final  ,030213325                    ,                                                             ,"2556\\term 2\\final\\030213325.pdf"                                             ,3.18 MB   
"030223120.pdf"                                    ,2013,2   ,final  ,030223120                    ,                                                             ,"2556\\term 2\\final\\030223120.pdf"                                             ,3.32 MB   
"030223123 320253.pdf"                             ,2013,2   ,final  ,030223123|320253             ,                                                             ,"2556\\term 2\\final\\030223123 320253.pdf"                                      ,1.47 MB   
"030223127.pdf"                                    ,2013,2   ,final  ,030223127                    ,                                                             ,"2556\\term 2\\final\\030223127.pdf"                                             ,542.17 KB 
"030223128.pdf"                                    ,2013,2   ,final  ,030223128                    ,                                                             ,"2556\\term 2\\final\\030223128.pdf"                                             ,806.53 KB 
"030223147.pdf"                                    ,2013,2   ,final  ,030223147                    ,                                                             ,"2556\\term 2\\final\\030223147.pdf"                                             ,573.82 KB 
"030233102.pdf"                                    ,2013,2   ,final  ,030233102                    ,                                                             ,"2556\\term 2\\final\\030233102.pdf"                                             ,1.63 MB   
"030233103.pdf"                                    ,2013,2   ,final  ,030233103                    ,                                                             ,"2556\\term 2\\final\\030233103.pdf"                                             ,3.43 MB   
"030233104.pdf"                                    ,2013,2   ,final  ,030233104                    ,                                                             ,"2556\\term 2\\final\\030233104.pdf"                                             ,1.62 MB   
"030233112.pdf"                                    ,2013,2   ,final  ,030233112                    ,                                                             ,"2556\\term 2\\final\\030233112.pdf"                                             ,4.43 MB   
"030233113.pdf"                                    ,2013,2   ,final  ,030233113                    ,                                                             ,"2556\\term 2\\final\\030233113.pdf"                                             ,1.37 MB   
"030233114.pdf"                                    ,2013,2   ,final  ,030233114                    ,                                                             ,"2556\\term 2\\final\\030233114.pdf"                                             ,5.20 MB   
"030233121.pdf"                                    ,2013,2   ,final  ,030233121                    ,                                                             ,"2556\\term 2\\final\\030233121.pdf"                                             ,1.48 MB   
"030233122.pdf"                                    ,2013,2   ,final  ,030233122                    ,                                                             ,"2556\\term 2\\final\\030233122.pdf"                                             ,530.66 KB 
"030233123.pdf"                                    ,2013,2   ,final  ,030233123                    ,                                                             ,"2556\\term 2\\final\\030233123.pdf"                                             ,682.51 KB 
"030233132.pdf"                                    ,2013,2   ,final  ,030233132                    ,                                                             ,"2556\\term 2\\final\\030233132.pdf"                                             ,2.45 MB   
"030233133.pdf"                                    ,2013,2   ,final  ,030233133                    ,                                                             ,"2556\\term 2\\final\\030233133.pdf"                                             ,2.97 MB   
"030233134.pdf"                                    ,2013,2   ,final  ,030233134                    ,                                                             ,"2556\\term 2\\final\\030233134.pdf"                                             ,550.38 KB 
"030233201.pdf"                                    ,2013,2   ,final  ,030233201                    ,                                                             ,"2556\\term 2\\final\\030233201.pdf"                                             ,1.39 MB   
"030233212.pdf"                                    ,2013,2   ,final  ,030233212                    ,                                                             ,"2556\\term 2\\final\\030233212.pdf"                                             ,6.42 MB   
"030233213.pdf"                                    ,2013,2   ,final  ,030233213                    ,                                                             ,"2556\\term 2\\final\\030233213.pdf"                                             ,4.44 MB   
"030233214.pdf"                                    ,2013,2   ,final  ,030233214                    ,                                                             ,"2556\\term 2\\final\\030233214.pdf"                                             ,2.42 MB   
"030233223.pdf"                                    ,2013,2   ,final  ,030233223                    ,                                                             ,"2556\\term 2\\final\\030233223.pdf"                                             ,832.93 KB 
"030233225.pdf"                                    ,2013,2   ,final  ,030233225                    ,                                                             ,"2556\\term 2\\final\\030233225.pdf"                                             ,4.69 MB   
"030233234.pdf"                                    ,2013,2   ,final  ,030233234                    ,                                                             ,"2556\\term 2\\final\\030233234.pdf"                                             ,3.71 MB   
"030313130.pdf"                                    ,2013,2   ,final  ,030313130                    ,                                                             ,"2556\\term 2\\final\\030313130.pdf"                                             ,2.84 MB   
"030313131.pdf"                                    ,2013,2   ,final  ,030313131                    ,                                                             ,"2556\\term 2\\final\\030313131.pdf"                                             ,3.38 MB   
"030313133.pdf"                                    ,2013,2   ,final  ,030313133                    ,                                                             ,"2556\\term 2\\final\\030313133.pdf"                                             ,565.89 KB 
"030313141.pdf"                                    ,2013,2   ,final  ,030313141                    ,                                                             ,"2556\\term 2\\final\\030313141.pdf"                                             ,10.37 MB  
"030313144.pdf"                                    ,2013,2   ,final  ,030313144                    ,                                                             ,"2556\\term 2\\final\\030313144.pdf"                                             ,526.28 KB 
"030313154.pdf"                                    ,2013,2   ,final  ,030313154                    ,                                                             ,"2556\\term 2\\final\\030313154.pdf"                                             ,991.75 KB 
"030313171.pdf"                                    ,2013,2   ,final  ,030313171                    ,                                                             ,"2556\\term 2\\final\\030313171.pdf"                                             ,3.38 MB   
"030313332.pdf"                                    ,2013,2   ,final  ,030313332                    ,                                                             ,"2556\\term 2\\final\\030313332.pdf"                                             ,8.05 MB   
"030323101.pdf"                                    ,2013,2   ,final  ,030323101                    ,                                                             ,"2556\\term 2\\final\\030323101.pdf"                                             ,3.28 MB   
"030323103.pdf"                                    ,2013,2   ,final  ,030323103                    ,                                                             ,"2556\\term 2\\final\\030323103.pdf"                                             ,2.53 MB   
"030323121.pdf"                                    ,2013,2   ,final  ,030323121                    ,                                                             ,"2556\\term 2\\final\\030323121.pdf"                                             ,650.90 KB 
"030323122.pdf"                                    ,2013,2   ,final  ,030323122                    ,                                                             ,"2556\\term 2\\final\\030323122.pdf"                                             ,569.46 KB 
"030323123.pdf"                                    ,2013,2   ,final  ,030323123                    ,                                                             ,"2556\\term 2\\final\\030323123.pdf"                                             ,2.16 MB   
"030323322.pdf"                                    ,2013,2   ,final  ,030323322                    ,                                                             ,"2556\\term 2\\final\\030323322.pdf"                                             ,8.99 MB   
"030403100.pdf"                                    ,2013,2   ,final  ,030403100                    ,                                                             ,"2556\\term 2\\final\\030403100.pdf"                                             ,3.61 MB   
"030413100.pdf"                                    ,2013,2   ,final  ,030413100                    ,                                                             ,"2556\\term 2\\final\\030413100.pdf"                                             ,1.18 MB   
"030413120.pdf"                                    ,2013,2   ,final  ,030413120                    ,                                                             ,"2556\\term 2\\final\\030413120.pdf"                                             ,2.31 MB   
"030413121.pdf"                                    ,2013,2   ,final  ,030413121                    ,                                                             ,"2556\\term 2\\final\\030413121.pdf"                                             ,2.53 MB   
"030413145.pdf"                                    ,2013,2   ,final  ,030413145                    ,                                                             ,"2556\\term 2\\final\\030413145.pdf"                                             ,1.06 MB   
"030413164.pdf"                                    ,2013,2   ,final  ,030413164                    ,                                                             ,"2556\\term 2\\final\\030413164.pdf"                                             ,2.04 MB   
"030413340.pdf"                                    ,2013,2   ,final  ,030413340                    ,                                                             ,"2556\\term 2\\final\\030413340.pdf"                                             ,2.14 MB   
"030413342.pdf"                                    ,2013,2   ,final  ,030413342                    ,                                                             ,"2556\\term 2\\final\\030413342.pdf"                                             ,2.31 MB   
"030423103.pdf"                                    ,2013,2   ,final  ,030423103                    ,                                                             ,"2556\\term 2\\final\\030423103.pdf"                                             ,1007.69 KB
"030423104.pdf"                                    ,2013,2   ,final  ,030423104                    ,                                                             ,"2556\\term 2\\final\\030423104.pdf"                                             ,1.91 MB   
"030423105.pdf"                                    ,2013,2   ,final  ,030423105                    ,                                                             ,"2556\\term 2\\final\\030423105.pdf"                                             ,997.75 KB 
"030423106.pdf"                                    ,2013,2   ,final  ,030423106                    ,                                                             ,"2556\\term 2\\final\\030423106.pdf"                                             ,852.61 KB 
"030423121.pdf"                                    ,2013,2   ,final  ,030423121                    ,                                                             ,"2556\\term 2\\final\\030423121.pdf"                                             ,733.89 KB 
"030423122.pdf"                                    ,2013,2   ,final  ,030423122                    ,                                                             ,"2556\\term 2\\final\\030423122.pdf"                                             ,529.12 KB 
"030423123.pdf"                                    ,2013,2   ,final  ,030423123                    ,                                                             ,"2556\\term 2\\final\\030423123.pdf"                                             ,869.72 KB 
"030423162.pdf"                                    ,2013,2   ,final  ,030423162                    ,                                                             ,"2556\\term 2\\final\\030423162.pdf"                                             ,1.22 MB   
"030423169.pdf"                                    ,2013,2   ,final  ,030423169                    ,                                                             ,"2556\\term 2\\final\\030423169.pdf"                                             ,8.44 MB   
"030423320.pdf"                                    ,2013,2   ,final  ,030423320                    ,                                                             ,"2556\\term 2\\final\\030423320.pdf"                                             ,3.41 MB   
"030423322.pdf"                                    ,2013,2   ,final  ,030423322                    ,                                                             ,"2556\\term 2\\final\\030423322.pdf"                                             ,3.04 MB   
"030513121.pdf"                                    ,2013,2   ,final  ,030513121                    ,                                                             ,"2556\\term 2\\final\\030513121.pdf"                                             ,977.33 KB 
"030513123.pdf"                                    ,2013,2   ,final  ,030513123                    ,                                                             ,"2556\\term 2\\final\\030513123.pdf"                                             ,4.50 MB   
"030513124.pdf"                                    ,2013,2   ,final  ,030513124                    ,                                                             ,"2556\\term 2\\final\\030513124.pdf"                                             ,754.65 KB 
"030513125.pdf"                                    ,2013,2   ,final  ,030513125                    ,                                                             ,"2556\\term 2\\final\\030513125.pdf"                                             ,5.67 MB   
"030513126.pdf"                                    ,2013,2   ,final  ,030513126                    ,                                                             ,"2556\\term 2\\final\\030513126.pdf"                                             ,2.45 MB   
"030513147.pdf"                                    ,2013,2   ,final  ,030513147                    ,                                                             ,"2556\\term 2\\final\\030513147.pdf"                                             ,2.12 MB   
"030513300.pdf"                                    ,2013,2   ,final  ,030513300                    ,                                                             ,"2556\\term 2\\final\\030513300.pdf"                                             ,3.05 MB   
"030513323.pdf"                                    ,2013,2   ,final  ,030513323                    ,                                                             ,"2556\\term 2\\final\\030513323.pdf"                                             ,2.95 MB   
"030513324.pdf"                                    ,2013,2   ,final  ,030513324                    ,                                                             ,"2556\\term 2\\final\\030513324.pdf"                                             ,2.90 MB   
"030513325.pdf"                                    ,2013,2   ,final  ,030513325                    ,                                                             ,"2556\\term 2\\final\\030513325.pdf"                                             ,2.47 MB   
"030513326.pdf"                                    ,2013,2   ,final  ,030513326                    ,                                                             ,"2556\\term 2\\final\\030513326.pdf"                                             ,2.77 MB   
"030513327.pdf"                                    ,2013,2   ,final  ,030513327                    ,                                                             ,"2556\\term 2\\final\\030513327.pdf"                                             ,6.01 MB   
"030513328.pdf"                                    ,2013,2   ,final  ,030513328                    ,                                                             ,"2556\\term 2\\final\\030513328.pdf"                                             ,3.98 MB   
"030513329.pdf"                                    ,2013,2   ,final  ,030513329                    ,                                                             ,"2556\\term 2\\final\\030513329.pdf"                                             ,3.44 MB   
"030513330 030523372 359337.pdf"                   ,2013,2   ,final  ,030513330|030523372|359337   ,                                                             ,"2556\\term 2\\final\\030513330 030523372 359337.pdf"                            ,1.69 MB   
"030523101.pdf"                                    ,2013,2   ,final  ,030523101                    ,                                                             ,"2556\\term 2\\final\\030523101.pdf"                                             ,3.44 MB   
"030523110.pdf"                                    ,2013,2   ,final  ,030523110                    ,                                                             ,"2556\\term 2\\final\\030523110.pdf"                                             ,3.41 MB   
"030523112 353355.pdf"                             ,2013,2   ,final  ,030523112|353355             ,                                                             ,"2556\\term 2\\final\\030523112 353355.pdf"                                      ,2.21 MB   
"030523113 357357.pdf"                             ,2013,2   ,final  ,030523113|357357             ,                                                             ,"2556\\term 2\\final\\030523113 357357.pdf"                                      ,2.52 MB   
"030523114.pdf"                                    ,2013,2   ,final  ,030523114                    ,                                                             ,"2556\\term 2\\final\\030523114.pdf"                                             ,4.73 MB   
"030523115.pdf"                                    ,2013,2   ,final  ,030523115                    ,                                                             ,"2556\\term 2\\final\\030523115.pdf"                                             ,3.55 MB   
"030523140.pdf"                                    ,2013,2   ,final  ,030523140                    ,                                                             ,"2556\\term 2\\final\\030523140.pdf"                                             ,1.00 MB   
"030523141.pdf"                                    ,2013,2   ,final  ,030523141                    ,                                                             ,"2556\\term 2\\final\\030523141.pdf"                                             ,4.62 MB   
"030523142.pdf"                                    ,2013,2   ,final  ,030523142                    ,                                                             ,"2556\\term 2\\final\\030523142.pdf"                                             ,1.70 MB   
"030523170.pdf"                                    ,2013,2   ,final  ,030523170                    ,                                                             ,"2556\\term 2\\final\\030523170.pdf"                                             ,3.90 MB   
"030523172.pdf"                                    ,2013,2   ,final  ,030523172                    ,                                                             ,"2556\\term 2\\final\\030523172.pdf"                                             ,3.19 MB   
"030523174.pdf"                                    ,2013,2   ,final  ,030523174                    ,                                                             ,"2556\\term 2\\final\\030523174.pdf"                                             ,1.08 MB   
"030523175.pdf"                                    ,2013,2   ,final  ,030523175                    ,                                                             ,"2556\\term 2\\final\\030523175.pdf"                                             ,1.33 MB   
"030523302.pdf"                                    ,2013,2   ,final  ,030523302                    ,                                                             ,"2556\\term 2\\final\\030523302.pdf"                                             ,2.88 MB   
"030523303.pdf"                                    ,2013,2   ,final  ,030523303                    ,                                                             ,"2556\\term 2\\final\\030523303.pdf"                                             ,4.06 MB   
"030523312.pdf"                                    ,2013,2   ,final  ,030523312                    ,                                                             ,"2556\\term 2\\final\\030523312.pdf"                                             ,3.06 MB   
"030523343.pdf"                                    ,2013,2   ,final  ,030523343                    ,                                                             ,"2556\\term 2\\final\\030523343.pdf"                                             ,3.71 MB   
"030523345.pdf"                                    ,2013,2   ,final  ,030523345                    ,                                                             ,"2556\\term 2\\final\\030523345.pdf"                                             ,4.91 MB   
"030523370.pdf"                                    ,2013,2   ,final  ,030523370                    ,                                                             ,"2556\\term 2\\final\\030523370.pdf"                                             ,937.69 KB 
"030523371.pdf"                                    ,2013,2   ,final  ,030523371                    ,                                                             ,"2556\\term 2\\final\\030523371.pdf"                                             ,4.00 MB   
"030523374.pdf"                                    ,2013,2   ,final  ,030523374                    ,                                                             ,"2556\\term 2\\final\\030523374.pdf"                                             ,777.49 KB 
"030613124.pdf"                                    ,2013,2   ,final  ,030613124                    ,                                                             ,"2556\\term 2\\final\\030613124.pdf"                                             ,3.22 MB   
"030613130.pdf"                                    ,2013,2   ,final  ,030613130                    ,                                                             ,"2556\\term 2\\final\\030613130.pdf"                                             ,1.50 MB   
"030613335 37321.pdf"                              ,2013,2   ,final  ,030613335|37321              ,                                                             ,"2556\\term 2\\final\\030613335 37321.pdf"                                       ,2.17 MB   
"030613388.pdf"                                    ,2013,2   ,final  ,030613388                    ,                                                             ,"2556\\term 2\\final\\030613388.pdf"                                             ,890.54 KB 
"030713106.pdf"                                    ,2013,2   ,final  ,030713106                    ,                                                             ,"2556\\term 2\\final\\030713106.pdf"                                             ,4.77 MB   
"030713115.pdf"                                    ,2013,2   ,final  ,030713115                    ,                                                             ,"2556\\term 2\\final\\030713115.pdf"                                             ,9.39 MB   
"030713323.pdf"                                    ,2013,2   ,final  ,030713323                    ,                                                             ,"2556\\term 2\\final\\030713323.pdf"                                             ,1.63 MB   
"030813101.pdf"                                    ,2013,2   ,final  ,030813101                    ,                                                             ,"2556\\term 2\\final\\030813101.pdf"                                             ,3.30 MB   
"030813102.pdf"                                    ,2013,2   ,final  ,030813102                    ,                                                             ,"2556\\term 2\\final\\030813102.pdf"                                             ,3.76 MB   
"030813123.pdf"                                    ,2013,2   ,final  ,030813123                    ,                                                             ,"2556\\term 2\\final\\030813123.pdf"                                             ,3.74 MB   
"030813124.pdf"                                    ,2013,2   ,final  ,030813124                    ,                                                             ,"2556\\term 2\\final\\030813124.pdf"                                             ,2.53 MB   
"030813125.pdf"                                    ,2013,2   ,final  ,030813125                    ,                                                             ,"2556\\term 2\\final\\030813125.pdf"                                             ,7.97 MB   
"030813302.pdf"                                    ,2013,2   ,final  ,030813302                    ,                                                             ,"2556\\term 2\\final\\030813302.pdf"                                             ,1.53 MB   
"030813303.pdf"                                    ,2013,2   ,final  ,030813303                    ,                                                             ,"2556\\term 2\\final\\030813303.pdf"                                             ,3.17 MB   
"030813323.pdf"                                    ,2013,2   ,final  ,030813323                    ,                                                             ,"2556\\term 2\\final\\030813323.pdf"                                             ,3.87 MB   
"030813324.pdf"                                    ,2013,2   ,final  ,030813324                    ,                                                             ,"2556\\term 2\\final\\030813324.pdf"                                             ,3.62 MB   
"030813325.pdf"                                    ,2013,2   ,final  ,030813325                    ,                                                             ,"2556\\term 2\\final\\030813325.pdf"                                             ,5.00 MB   
"030923102.pdf"                                    ,2013,2   ,final  ,030923102                    ,                                                             ,"2556\\term 2\\final\\030923102.pdf"                                             ,7.95 MB   
"030923104.pdf"                                    ,2013,2   ,final  ,030923104                    ,                                                             ,"2556\\term 2\\final\\030923104.pdf"                                             ,2.03 MB   
"030933152.pdf"                                    ,2013,2   ,final  ,030933152                    ,"Communicative English and Report Writing"                     ,"2556\\term 2\\final\\030933152.pdf"                                             ,7.06 MB   
"030943112 394352.pdf"                             ,2013,2   ,final  ,030943112|394352             ,"Matrices and Vector Analysis"                                 ,"2556\\term 2\\final\\030943112 394352.pdf"                                      ,4.69 MB   
"030943113.pdf"                                    ,2013,2   ,final  ,030943113                    ,"Engineering Statistics"                                       ,"2556\\term 2\\final\\030943113.pdf"                                             ,5.21 MB   
"030953101.pdf"                                    ,2013,2   ,final  ,030953101                    ,"Modern Human Resource Management"                             ,"2556\\term 2\\final\\030953101.pdf"                                             ,1010.47 KB
